,source,target,total_freq,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24
0,1.0,37.0,18,0,2,2,2,2,2,2,4,4,4,13,13,13,13,13,18,18,18,18,18
1,1.0,61.0,1233,15,197,459,593,610,694,804,849,906,942,997,1101,1121,1152,1176,1200,1222,1233,1233,1233
2,2.0,25.0,134,3,3,3,4,7,13,21,43,49,71,80,89,100,134,134,134,134,134,134,134
3,2.0,29.0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2.0,34.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5,2.0,57.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,2.0,67.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7,4.0,7.0,1749,0,147,436,682,858,924,984,1035,1155,1227,1323,1396,1434,1487,1530,1590,1636,1686,1714,1749
8,4.0,9.0,127,0,17,37,37,40,49,54,57,60,64,67,73,84,88,91,103,113,125,126,127
9,4.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
10,4.0,21.0,22,0,1,1,3,3,3,3,3,4,4,5,11,11,11,11,12,15,18,18,22
11,4.0,24.0,14,0,0,0,0,0,1,3,3,9,9,13,14,14,14,14,14,14,14,14,14
12,4.0,27.0,6,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,4,5,5,6
13,4.0,31.0,6,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,6,6
14,4.0,44.0,32,0,0,26,29,29,29,29,29,29,29,30,31,31,31,31,32,32,32,32,32
15,4.0,58.0,9,0,0,0,0,0,0,1,1,4,5,7,9,9,9,9,9,9,9,9,9
16,5.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
17,5.0,23.0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
18,5.0,32.0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
19,5.0,38.0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,4,4
20,5.0,40.0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6
21,5.0,45.0,22,0,2,11,13,13,13,13,13,13,13,13,13,22,22,22,22,22,22,22,22
22,5.0,62.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
23,5.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
24,5.0,68.0,9,0,0,0,0,0,0,0,0,0,0,0,1,8,8,9,9,9,9,9,9
25,6.0,22.0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,6.0,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
27,6.0,44.0,4,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4
28,6.0,46.0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2
29,6.0,47.0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
30,7.0,4.0,622,0,1,1,1,1,17,41,80,143,192,235,259,305,352,385,429,470,513,533,581
31,8.0,70.0,69,0,3,17,20,24,26,31,37,51,63,63,64,65,65,65,65,65,69,69,69
32,9.0,4.0,12,0,0,0,0,2,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
33,9.0,35.0,8,0,0,0,0,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
34,9.0,45.0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35,9.0,50.0,22,0,0,0,2,6,9,22,22,22,22,22,22,22,22,22,22,22,22,22,22
36,9.0,66.0,4,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
37,10.0,19.0,26,0,0,0,1,3,10,14,16,16,24,24,26,26,26,26,26,26,26,26,26
38,10.0,35.0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,10.0,45.0,25,0,0,0,0,6,12,20,21,22,25,25,25,25,25,25,25,25,25,25,25
40,10.0,65.0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
41,10.0,66.0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
42,11.0,16.0,237,0,5,40,42,42,42,42,108,109,140,147,184,194,217,220,225,227,227,231,237
43,11.0,21.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2
44,11.0,24.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
45,11.0,28.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
46,11.0,31.0,3,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
47,11.0,63.0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
48,12.0,23.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
49,12.0,44.0,17,0,0,2,2,2,2,2,2,2,10,12,17,17,17,17,17,17,17,17,17
50,12.0,51.0,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
51,12.0,55.0,185,0,0,24,42,42,42,47,70,77,82,104,129,162,178,185,185,185,185,185,185
52,14.0,44.0,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53,14.0,46.0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,14.0,65.0,8,0,0,1,2,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55,14.0,74.0,2,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56,15.0,18.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
57,15.0,19.0,4,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,4
58,15.0,40.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
59,15.0,48.0,56,0,0,0,2,15,23,34,34,35,36,41,43,44,45,48,48,48,48,51,56
60,15.0,49.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
61,15.0,67.0,22,0,0,0,1,1,1,1,1,2,2,2,4,4,4,5,12,12,13,21,22
62,16.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
63,16.0,11.0,124,0,11,49,72,85,106,113,113,113,113,114,123,124,124,124,124,124,124,124,124
64,16.0,21.0,7,0,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
65,16.0,24.0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
66,16.0,31.0,70,4,42,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
67,16.0,63.0,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
68,18.0,6.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,18.0,19.0,7,0,0,0,3,3,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7
70,18.0,22.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,18.0,23.0,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
72,18.0,26.0,5,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
73,18.0,44.0,60,0,4,4,4,7,7,8,42,44,54,56,60,60,60,60,60,60,60,60,60
74,18.0,48.0,6,0,0,0,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6,6,6
75,18.0,67.0,10,0,0,0,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
76,18.0,71.0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
77,18.0,72.0,29,0,0,0,8,9,9,24,26,26,26,27,29,29,29,29,29,29,29,29,29
78,19.0,15.0,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
79,19.0,18.0,9,0,2,2,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9
80,19.0,22.0,17,0,4,4,4,5,5,7,7,9,9,10,11,11,15,16,17,17,17,17,17
81,19.0,23.0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
82,19.0,26.0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
83,19.0,29.0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,19.0,44.0,4,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
85,19.0,65.0,13,0,4,4,5,5,5,5,5,6,6,8,13,13,13,13,13,13,13,13,13
86,20.0,22.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,20.0,23.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,20.0,30.0,296,0,10,29,33,62,70,107,155,161,166,173,187,202,210,214,231,247,274,291,296
89,20.0,36.0,43,0,0,0,1,1,3,3,3,3,3,8,8,10,19,22,26,35,36,37,43
90,20.0,42.0,65,0,0,2,3,3,3,6,24,24,28,32,36,36,46,49,57,57,63,65,65
91,20.0,46.0,8,0,0,1,1,1,1,1,5,7,7,7,7,7,7,7,8,8,8,8,8
92,20.0,71.0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
93,21.0,4.0,20,0,0,0,2,2,2,2,2,3,4,5,14,14,14,14,15,17,20,20,20
94,21.0,7.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,21.0,11.0,3,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3
96,21.0,16.0,26,0,22,22,22,22,22,22,22,22,22,22,23,23,23,23,24,24,26,26,26
97,21.0,24.0,8,0,1,4,5,5,5,5,5,5,5,6,6,6,6,6,6,8,8,8,8
98,21.0,27.0,28,0,0,2,6,6,14,20,22,23,24,24,24,24,24,25,26,28,28,28,28
99,21.0,31.0,74,0,23,36,36,36,36,64,64,64,64,64,65,68,68,69,70,74,74,74,74
100,21.0,56.0,12,0,0,0,0,0,0,6,6,6,6,6,6,6,12,12,12,12,12,12,12
101,21.0,57.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
102,21.0,63.0,78,0,4,14,25,32,36,40,44,45,47,54,56,63,64,67,69,76,78,78,78
103,22.0,6.0,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
104,22.0,19.0,20,0,0,0,0,1,2,4,4,6,6,7,8,8,12,13,14,18,19,20,20
105,22.0,20.0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
106,22.0,32.0,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
107,22.0,36.0,5,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5
108,22.0,40.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,22.0,44.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10
110,22.0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
111,22.0,52.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4
112,22.0,62.0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
113,22.0,68.0,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
114,22.0,70.0,7,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
115,22.0,71.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,22.0,72.0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3
117,23.0,6.0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
118,23.0,18.0,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
119,23.0,19.0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
120,23.0,20.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,23.0,27.0,20,0,0,0,0,0,0,0,0,12,20,20,20,20,20,20,20,20,20,20,20
122,23.0,31.0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2
123,23.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
124,23.0,44.0,7,0,0,2,2,3,3,4,4,4,4,4,4,4,4,4,4,6,7,7,7
125,23.0,46.0,2,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
126,23.0,72.0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
127,23.0,75.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3
128,24.0,4.0,6,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6
129,24.0,16.0,145,0,5,5,5,6,6,6,9,9,9,9,9,9,140,142,144,145,145,145,145
130,24.0,21.0,6,0,1,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6
131,24.0,27.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,14,14,14,14
132,24.0,31.0,69,0,0,1,4,6,6,6,6,6,8,8,8,11,63,63,64,69,69,69,69
133,24.0,56.0,15,0,0,0,0,0,0,0,3,3,3,4,10,14,15,15,15,15,15,15,15
134,24.0,58.0,1265,25,110,203,286,360,407,471,601,651,683,792,856,916,1074,1135,1171,1202,1259,1265,1265
135,24.0,63.0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,11,11,11,11
136,25.0,2.0,37,0,0,0,1,2,8,16,33,37,37,37,37,37,37,37,37,37,37,37,37
137,26.0,18.0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
138,26.0,19.0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
139,26.0,65.0,390,0,0,14,44,44,44,44,103,236,359,374,390,390,390,390,390,390,390,390,390
140,27.0,4.0,4,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4
141,27.0,11.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
142,27.0,21.0,20,0,2,3,6,6,11,12,12,12,13,13,13,13,13,16,17,19,20,20,20
143,27.0,23.0,46,0,2,2,2,4,4,8,13,36,46,46,46,46,46,46,46,46,46,46,46
144,27.0,24.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,23,23,23,23
145,27.0,26.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,27.0,31.0,13,0,0,1,1,1,1,1,4,9,10,13,13,13,13,13,13,13,13,13,13
147,27.0,58.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
148,28.0,55.0,7,0,0,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
149,28.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
150,29.0,2.0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,29.0,19.0,4,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
152,29.0,68.0,26,0,9,11,12,14,17,19,20,23,25,26,26,26,26,26,26,26,26,26,26
153,29.0,76.0,55,0,2,6,9,12,19,22,22,52,54,55,55,55,55,55,55,55,55,55,55
154,29.0,77.0,35,1,4,9,9,10,15,16,16,32,35,35,35,35,35,35,35,35,35,35,35
155,30.0,20.0,272,0,11,31,37,56,65,95,134,142,147,155,169,185,194,197,214,226,249,262,272
156,30.0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
157,30.0,36.0,92,0,0,1,4,4,7,12,15,15,17,18,18,26,30,33,46,53,65,77,92
158,30.0,42.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
159,30.0,44.0,3,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
160,30.0,46.0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
161,30.0,60.0,58,0,1,33,38,38,51,51,51,53,53,55,55,58,58,58,58,58,58,58,58
162,30.0,65.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2
163,30.0,71.0,15,0,2,2,3,3,4,4,4,5,6,7,7,7,7,7,7,7,14,15,15
164,31.0,4.0,8,0,0,0,2,2,2,2,2,2,2,2,2,2,5,6,7,7,8,8,8
165,31.0,11.0,15,2,6,9,13,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,15
166,31.0,16.0,1038,44,267,432,435,441,441,498,645,648,648,649,650,694,1023,1030,1033,1035,1036,1036,1038
167,31.0,21.0,59,2,15,30,32,32,32,50,50,50,50,50,50,52,52,53,53,57,57,59,59
168,31.0,23.0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2
169,31.0,24.0,229,0,1,3,10,12,12,12,12,12,12,13,14,23,198,201,205,210,211,215,229
170,31.0,27.0,18,2,2,4,4,4,4,4,9,11,12,16,16,17,18,18,18,18,18,18,18
171,31.0,33.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
172,31.0,52.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
173,31.0,56.0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,13,14,14,14,14,15,15
174,31.0,57.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
175,31.0,58.0,31,0,13,20,20,20,20,20,20,20,20,28,28,30,30,31,31,31,31,31,31
176,32.0,6.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,32.0,46.0,2,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2
178,32.0,54.0,15,0,1,2,2,2,2,4,5,5,5,5,15,15,15,15,15,15,15,15,15
179,32.0,62.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
180,32.0,68.0,23,0,0,0,0,0,0,1,6,11,17,18,21,23,23,23,23,23,23,23,23
181,32.0,77.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
182,33.0,31.0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2
183,33.0,56.0,20,0,0,0,7,8,9,10,10,10,10,10,15,15,20,20,20,20,20,20,20
184,33.0,58.0,33,0,0,1,5,6,18,22,22,24,24,26,28,31,32,33,33,33,33,33,33
185,33.0,76.0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
186,35.0,9.0,17,0,0,0,0,4,4,6,6,6,9,10,10,11,12,13,17,17,17,17,17
187,35.0,45.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
188,35.0,50.0,7,0,0,0,0,0,0,0,0,0,1,1,3,4,7,7,7,7,7,7,7
189,35.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
190,35.0,66.0,23,0,0,0,0,2,3,3,4,6,12,14,19,20,20,21,23,23,23,23,23
191,35.0,69.0,12,0,0,8,8,9,9,10,11,11,11,11,11,12,12,12,12,12,12,12,12
192,36.0,20.0,9,0,0,0,0,0,2,2,2,2,2,7,7,9,9,9,9,9,9,9,9
193,36.0,22.0,6,0,0,0,0,0,0,0,0,4,5,6,6,6,6,6,6,6,6,6,6
194,36.0,30.0,28,0,0,0,0,0,2,5,18,18,20,21,21,28,28,28,28,28,28,28,28
195,36.0,38.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,36.0,42.0,6,0,1,2,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6
197,36.0,44.0,8,0,0,1,1,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
198,36.0,46.0,7,0,1,1,1,3,3,6,6,6,6,6,6,7,7,7,7,7,7,7,7
199,36.0,68.0,41,0,1,10,11,11,15,18,39,40,41,41,41,41,41,41,41,41,41,41,41
200,36.0,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
